Ticker,username,Name,Industry,Total ESG Risk Score,Environment Risk Score,Social Risk Score,Governance Risk Score,user_id
AME,ametekinc,"AMETEK, Inc. (AME)",Industrials,29,9.0,12.0,8.0,256996215
AMGN,amgen,Amgen Inc. (AMGN),Health Care,23,0.0,16.0,7.0,28436760
APH,amphenol,Amphenol Corporation (APH),Information Technology,24,10.0,6.0,8.0,1577735078
ADI,adi_news,"Analog Devices, Inc. (ADI)",Information Technology,26,11.0,8.0,8.0,37722624
ANSS,ansys,"ANSYS, Inc. (ANSS)",Information Technology,16,1.0,10.0,5.0,33647963
ANTM,antheminc,"Anthem, Inc. (ANTM)",Health Care,17,0.0,10.0,6.0,435302260
AON,aon_plc,Aon Plc (AON),Financials,23,0.0,10.0,12.0,22152077
AIV,aimcoapts,Apartment Investment and Management Company (AIV),Real Estate,19,7.0,5.0,6.0,37070250
AAPL,apple,Apple Inc. (AAPL),Information Technology,24,1.0,13.0,10.0,380749300
AMAT,applied4tech,"Applied Materials, Inc. (AMAT)",Information Technology,17,5.0,5.0,6.0,64784531
APTV,aptiv,Aptiv PLC (APTV),Consumer Discretionary,19,4.0,8.0,8.0,815759221
ADM,admupdates,Archer-Daniels-Midland Company (ADM),Consumer Staples,35,16.0,14.0,6.0,358252545
ANET,aristanetworks,"Arista Networks, Inc. (ANET)",Information Technology,20,1.0,10.0,9.0,57422003
AJG,gallagherglobal,Arthur J. Gallagher & Co. (AJG),Financials,25,0.0,11.0,14.0,123675833
AIZ,assurant,"Assurant, Inc. (AIZ)",Financials,26,1.0,11.0,14.0,600986080
T,att,AT&T Inc. (T),Communication Services,19,2.0,11.0,6.0,14620190
ATO,atmosenergy,Atmos Energy Corporation (ATO),Utilities,35,14.0,14.0,7.0,29976734
ADSK,autodesk,"Autodesk, Inc. (ADSK)",Information Technology,20,1.0,13.0,6.0,31957731
ADP,adp,"Automatic Data Processing, Inc. (ADP)",Information Technology,15,0.0,8.0,6.0,19992977
AZO,autozone,"AutoZone, Inc. (AZO)",Consumer Discretionary,12,0.0,8.0,4.0,278221207
AVB,avalonbay,"AvalonBay Communities, Inc. (AVB)",Real Estate,13,4.0,4.0,5.0,15928324
AVY,averydennison,Avery Dennison Corporation (AVY),Materials,19,13.0,2.0,4.0,166042524
BLL,ballcorphq,Ball Corporation (BLL),Materials,15,9.0,1.0,4.0,22986858
BAC,bankofamerica,Bank of America Corporation (BAC),Financials,28,2.0,16.0,10.0,204881628
BAX,baxter_intl,Baxter International Inc. (BAX),Health Care,29,3.0,17.0,9.0,46511103
BBY,bestbuy,"Best Buy Co., Inc. (BBY)",Consumer Discretionary,12,2.0,5.0,5.0,17475575
BIIB,biogen,Biogen Inc. (BIIB),Health Care,23,0.0,15.0,8.0,155650832
BA,boeing,The Boeing Company (BA),Industrials,39,8.0,21.0,10.0,25103967
BKNG,bookingholdings,Booking Holdings Inc. (BKNG),Consumer Discretionary,19,4.0,9.0,6.0,4705763776
BWA,borgwarner,BorgWarner Inc. (BWA),Consumer Discretionary,24,5.0,11.0,8.0,2840393289
BXP,bxpboston,"Boston Properties, Inc. (BXP)",Real Estate,14,4.0,5.0,5.0,867455207776636928
BSX,bostonsci,Boston Scientific Corporation (BSX),Health Care,36,3.0,20.0,12.0,214210756
BMY,bmsnews,Bristol-Myers Squibb Company (BMY),Health Care,28,1.0,16.0,11.0,34010976
AVGO,broadcom,Broadcom Inc. (AVGO),Information Technology,26,9.0,8.0,9.0,338504881
BR,broadridge,"Broadridge Financial Solutions, Inc. (BR)",Information Technology,20,0.0,12.0,8.0,15069827
CHRW,chrobinson,"C.H. Robinson Worldwide, Inc. (CHRW)",Industrials,26,7.0,13.0,6.0,259440099
COG,cabotog,Cabot Oil & Gas Corporation (COG),Energy,50,24.0,16.0,10.0,317777055
CDNS,cadence,"Cadence Design Systems, Inc. (CDNS)",Information Technology,17,1.0,10.0,6.0,18793792
CPB,campbellsoupco,Campbell Soup Company (CPB),Consumer Staples,24,9.0,10.0,5.0,37008048
COF,capitalone,Capital One Financial Corporation (COF),Financials,26,0.0,16.0,10.0,364477412
CAH,cardinalhealth,"Cardinal Health, Inc. (CAH)",Health Care,14,2.0,8.0,5.0,256225105
KMX,carmax,"CarMax, Inc. (KMX)",Consumer Discretionary,14,0.0,9.0,5.0,7023592
CCL,carnivalplc,Carnival Corporation & Plc (CCL),Consumer Discretionary,22,9.0,9.0,4.0,2798188974
CAT,caterpillarinc,Caterpillar Inc. (CAT),Industrials,38,7.0,21.0,10.0,15101714
CBOE,cboe,"Cboe Global Markets, Inc. (CBOE)",Financials,22,3.0,9.0,9.0,16827489
CE,celanese,Celanese Corporation (CE),Materials,30,15.0,8.0,8.0,263650295
CNP,centerpoint,"CenterPoint Energy, Inc. (CNP)",Utilities,32,14.0,12.0,6.0,121181792
CTL,centurylink,"CenturyLink, Inc. (CTL)",Communication Services,26,5.0,13.0,8.0,44182242
CERN,cerner,Cerner Corporation (CERN),Health Care,20,0.0,13.0,7.0,34710922
SCHW,charlesschwab,The Charles Schwab Corporation (SCHW),Financials,27,2.0,11.0,14.0,132703700
CHTR,charternewsroom,"Charter Communications, Inc. (CHTR)",Communication Services,20,2.0,9.0,8.0,121165704
CVX,chevron,Chevron Corporation (CVX),Energy,40,18.0,12.0,10.0,21021891
CMG,chipotletweets,"Chipotle Mexican Grill, Inc. (CMG)",Consumer Discretionary,25,4.0,15.0,6.0,141341662
CI,cigna,Cigna Corporation (CI),Health Care,63,76.0,53.0,67.0,37687077
CTAS,cintascorp,Cintas Corporation (CTAS),Industrials,25,5.0,12.0,7.0,17908262
C,citi,Citigroup Inc. (C),Financials,29,2.0,13.0,14.0,79320096
CFG,cfgcommercial,"Citizens Financial Group, Inc. (CFG)",Financials,28,2.0,14.0,12.0,156674874
CTXS,ctxs,"Citrix Systems, Inc. (CTXS)",Information Technology,19,1.0,11.0,6.0,18224689
CME,cmegroup,CME Group Inc. (CME),Financials,17,3.0,7.0,6.0,15935591
KO,cocacolaco,The Coca-Cola Company (KO),Consumer Staples,26,9.0,12.0,5.0,23482357
CTSH,cognizant,Cognizant Technology Solutions Corporation (CTSH),Information Technology,19,1.0,10.0,8.0,69687111
CL,cp_news,Colgate-Palmolive Company (CL),Consumer Staples,22,6.0,9.0,6.0,128668358
CMCSA,comcast,Comcast Corporation (CMCSA),Communication Services,20,1.0,9.0,9.0,89587925
CAG,conagrabrands,"Conagra Brands, Inc. (CAG)",Consumer Staples,29,9.0,14.0,6.0,92357890
CXO,conchooilfield,Concho Resources Inc. (CXO),Energy,52,27.0,14.0,10.0,1447539685
ED,conedison,"Consolidated Edison, Inc. (ED)",Utilities,29,8.0,14.0,7.0,20262083
STZ,cbrands,"Constellation Brands, Inc. (STZ)",Consumer Staples,23,8.0,9.0,6.0,898196334540402688
CPRT,copart,"Copart, Inc. (CPRT)",Industrials,24,5.0,11.0,8.0,400724545
GLW,corning,Corning Incorporated (GLW),Information Technology,20,7.0,5.0,8.0,65457124
COST,costco,Costco Wholesale Corporation (COST),Consumer Staples,22,5.0,11.0,7.0,1056152593
COTY,cotyinc,Coty Inc. (COTY),Consumer Staples,32,14.0,10.0,8.0,456525263
REIT,crowncastle,Crown Castle International Corp. (REIT) (CCI),Real Estate,21,9.0,5.0,6.0,2314333092
CSX,csx,CSX Corporation (CSX),Industrials,22,7.0,12.0,3.0,15724503
CMI,cummins,Cummins Inc. (CMI),Industrials,19,3.0,9.0,6.0,87299367
DHI,drhorton,"D.R. Horton, Inc. (DHI)",Consumer Discretionary,21,8.0,7.0,6.0,113137199
DRI,darden,"Darden Restaurants, Inc. (DRI)",Consumer Discretionary,22,6.0,12.0,5.0,372854615
DVA,davita,DaVita Inc. (DVA),Health Care,21,0.0,12.0,9.0,28676469
DE,johndeere,Deere & Company (DE),Industrials,18,5.0,10.0,3.0,18726666
DAL,delta,"Delta Air Lines, Inc. (DAL)",Industrials,26,9.0,12.0,5.0,5920532
XRAY,dentsplysirona,DENTSPLY SIRONA Inc. (XRAY),Health Care,20,3.0,11.0,7.0,132189140
DVN,devonenergy,Devon Energy Corporation (DVN),Energy,34,17.0,11.0,6.0,21628891
DXCM,dexcom,"DexCom, Inc. (DXCM)",Health Care,42,6.0,23.0,13.0,19696161
DFS,discover,Discover Financial Services (DFS),Financials,21,0.0,11.0,10.0,16147150
DISCA,discoveryinctv,"Discovery, Inc. (DISCA)",Communication Services,18,0.0,9.0,9.0,22061951
DISH,dish,DISH Network Corporation (DISH),Communication Services,21,2.0,10.0,9.0,17170147
DLTR,dollartree,"Dollar Tree, Inc. (DLTR)",Consumer Discretionary,20,4.0,10.0,6.0,94558801
D,dominionenergy,"Dominion Energy, Inc. (D)",Utilities,32,15.0,11.0,6.0,82653001
DPZ,dpz,"Domino's Pizza, Inc. (DPZ)",Consumer Discretionary,28,6.0,15.0,7.0,208770264
DOV,dovercorp,Dover Corporation (DOV),Industrials,33,9.0,16.0,8.0,602108840
DTE,dte_energy,DTE Energy Company (DTE),Utilities,31,14.0,10.0,6.0,56693003
DUK,dukeenergy,Duke Energy Corporation (DUK),Utilities,34,16.0,12.0,7.0,81192849
DRE,dukerealty,Duke Realty Corporation (DRE),Real Estate,17,6.0,6.0,5.0,2615571337
DD,dupont_news,"DuPont de Nemours, Inc. (DD)",Materials,31,13.0,10.0,8.0,24054721
DXC,dxctechnology,DXC Technology Company (DXC),Information Technology,16,0.0,10.0,6.0,599689553
ETFC,etrade,E*TRADE Financial Corporation (ETFC),Financials,27,2.0,12.0,14.0,32570672
EMN,eastmanchemco,Eastman Chemical Company (EMN),Materials,28,13.0,7.0,8.0,76979060
ETN,eatoncorp,Eaton Corporation plc (ETN),Industrials,17,5.0,6.0,5.0,19032584
EBAY,ebay,eBay Inc. (EBAY),Consumer Discretionary,20,2.0,11.0,7.0,19709040
ECL,ecolab,Ecolab Inc. (ECL),Materials,31,14.0,10.0,7.0,250684710
EIX,edisonintl,Edison International (EIX),Utilities,36,15.0,13.0,8.0,304573348
EW,edwardslifesci,Edwards Lifesciences Corporation (EW),Health Care,19,3.0,9.0,8.0,3040464564
EA,ea,Electronic Arts Inc. (EA),Communication Services,15,0.0,9.0,6.0,15234657
EMR,emerson_news,Emerson Electric Co. (EMR),Industrials,31,9.0,14.0,8.0,62622531
ETR,entergy,Entergy Corporation (ETR),Utilities,35,15.0,14.0,6.0,34407641
EOG,eog_news,"EOG Resources, Inc. (EOG)",Energy,45,24.0,13.0,8.0,3088691987
EFX,equifax,Equifax Inc. (EFX),Industrials,28,0.0,21.0,7.0,268020193
EQR,equityres,Equity Residential (EQR),Real Estate,16,4.0,5.0,6.0,351035923
EL,elcompanies,The Estee Lauder Companies Inc. (EL),Consumer Staples,26,8.0,9.0,8.0,316477952
RE,everest_re,"Everest Re Group, Ltd. (RE)",Financials,28,2.0,12.0,14.0,172720073
ES,eversourcecorp,Eversource Energy (ES),Utilities,23,7.0,9.0,7.0,19933146
EXC,exelon,Exelon Corporation (EXC),Utilities,26,10.0,9.0,7.0,62643747
EXPE,expediagroup,"Expedia Group, Inc. (EXPE)",Consumer Discretionary,23,4.0,11.0,8.0,56421139
EXR,extraspace,Extra Space Storage Inc. (EXR),Real Estate,16,5.0,4.0,7.0,17379892
XOM,exxonmobil,Exxon Mobil Corporation (XOM),Energy,34,17.0,9.0,8.0,36665547
FFIV,f5networks,"F5 Networks, Inc. (FFIV)",Information Technology,18,1.0,11.0,5.0,6479382
FB,facebook,"Facebook, Inc. (FB)",Communication Services,33,2.0,19.0,12.0,2425151
FAST,fastenalcompany,Fastenal Company (FAST),Industrials,22,7.0,8.0,7.0,109268832
FRT,federalrealty,Federal Realty Investment Trust (FRT),Real Estate,16,4.0,5.0,7.0,76672941
FDX,fedex,FedEx Corporation (FDX),Industrials,21,6.0,9.0,6.0,134887156
FIS,fisglobal,"Fidelity National Information Services, Inc. (FIS)",Information Technology,19,0.0,12.0,7.0,80619946
FITB,fifththird,Fifth Third Bancorp (FITB),Financials,27,2.0,13.0,11.0,231213589
FRC,firstrepublic,First Republic Bank (FRC),Financials,26,2.0,12.0,12.0,34715589
FISV,fiserv,"Fiserv, Inc. (FISV)",Information Technology,20,0.0,12.0,7.0,18506925
FLT,fleetcor,"FLEETCOR Technologies, Inc. (FLT)",Information Technology,20,0.0,12.0,8.0,1222130588469153792
FLS,flowserve,Flowserve Corporation (FLS),Industrials,37,11.0,19.0,7.0,134894883
FMC,fmccorp,FMC Corporation (FMC),Materials,37,18.0,13.0,7.0,733462130
F,ford,Ford Motor Company (F),Consumer Discretionary,30,9.0,10.0,10.0,15676492
FTNT,fortinet,"Fortinet, Inc. (FTNT)",Information Technology,22,1.0,14.0,6.0,13967482
FTV,fortivecorp,Fortive Corporation (FTV),Industrials,32,10.0,15.0,7.0,759118866828013569
FBHS,fbhs_news,"Fortune Brands Home & Security, Inc. (FBHS)",Industrials,26,14.0,4.0,8.0,384573981
FOXA,foxcorp,Fox Corporation (FOXA),Communication Services,50,59.0,45.0,53.0,1242854042059059204
GRMN,garminnews,Garmin Ltd. (GRMN),Consumer Discretionary,21,5.0,10.0,6.0,1141073531804893184
IT,gartner_inc,"Gartner, Inc. (IT)",Information Technology,29,0.0,20.0,9.0,15231287
GE,generalelectric,General Electric Company (GE),Industrials,46,15.0,19.0,12.0,267399199
GIS,generalmills,"General Mills, Inc. (GIS)",Consumer Staples,22,7.0,10.0,6.0,280557152
GM,gm,General Motors Company (GM),Consumer Discretionary,31,10.0,12.0,9.0,10850192
GPC,genuinepartsco,Genuine Parts Company (GPC),Consumer Discretionary,13,4.0,5.0,4.0,1092453925935034370
GILD,gileadsciences,"Gilead Sciences, Inc. (GILD)",Health Care,22,0.0,14.0,8.0,309728693
GPN,globalpayinc,Global Payments Inc. (GPN),Information Technology,22,0.0,14.0,8.0,478912243
GL,globelife,Globe Life Inc. (GL),Financials,27,2.0,9.0,16.0,58502355
GS,goldmansachs,"The Goldman Sachs Group, Inc. (GS)",Financials,32,1.0,15.0,16.0,253167239
GWW,grainger,"W.W. Grainger, Inc. (GWW)",Industrials,13,1.0,5.0,6.0,155541003
HAL,halliburton,Halliburton Company (HAL),Energy,30,11.0,11.0,8.0,288290125
HBI,hanesbrands,Hanesbrands Inc. (HBI),Consumer Discretionary,14,1.0,7.0,6.0,763107598451154945
HOG,harleydavidson,"Harley-Davidson, Inc. (HOG)",Consumer Discretionary,18,4.0,8.0,6.0,17169239
HIG,thehartford,"The Hartford Financial Services Group, Inc. (HIG)",Financials,21,1.0,9.0,10.0,19614674
HAS,hasbro,"Hasbro, Inc. (HAS)",Consumer Discretionary,13,0.0,7.0,6.0,78482616
HCA,hcahealthcare,"HCA Healthcare, Inc. (HCA)",Health Care,28,3.0,17.0,8.0,64481865
HSIC,henryschein,"Henry Schein, Inc. (HSIC)",Health Care,15,4.0,6.0,6.0,17610945
HES,hesscorporation,Hess Corporation (HES),Energy,32,18.0,7.0,7.0,44996346
HPE,hpe_news,Hewlett Packard Enterprise Company (HPE),Information Technology,17,1.0,10.0,7.0,14180249
HLT,hiltonhotels,Hilton Worldwide Holdings Inc. (HLT),Consumer Discretionary,21,8.0,8.0,4.0,64510593
HOLX,hologic,"Hologic, Inc. (HOLX)",Health Care,36,5.0,20.0,11.0,30007936
HRL,hormelfoods,Hormel Foods Corporation (HRL),Consumer Staples,28,11.0,12.0,5.0,12494562
HST,hosthotelsinc,"Host Hotels & Resorts, Inc. (HST)",Real Estate,14,4.0,5.0,6.0,973896018927419394
HPQ,hp,HP Inc. (HPQ),Information Technology,12,0.0,6.0,6.0,17193794
HUM,humana,Humana Inc. (HUM),Health Care,24,0.0,17.0,6.0,24160942
HBAN,huntington_bank,Huntington Bancshares Incorporated (HBAN),Financials,23,2.0,12.0,9.0,78067917
IEX,idexcorp,IDEX Corporation (IEX),Industrials,34,11.0,15.0,8.0,1135986667800748034
IDXX,idexx,"IDEXX Laboratories, Inc. (IDXX)",Health Care,28,5.0,10.0,13.0,33547339
INFO,ihsmarkit,IHS Markit Ltd. (INFO),Industrials,23,0.0,16.0,7.0,65739179
ITW,itwcareers,Illinois Tool Works Inc. (ITW),Industrials,21,5.0,10.0,6.0,575574449
ILMN,illumina,"Illumina, Inc. (ILMN)",Health Care,15,1.0,6.0,7.0,46145761
INCY,incyte,Incyte Corporation (INCY),Health Care,28,0.0,20.0,7.0,3911174913
INTC,intel,Intel Corporation (INTC),Information Technology,16,4.0,5.0,7.0,2803191
ICE,ice_markets,"Intercontinental Exchange, Inc. (ICE)",Financials,16,2.0,7.0,7.0,25570548
IBM,ibm,International Business Machines Corporation (IBM),Information Technology,18,0.0,10.0,7.0,18994444
IP,intlpaperco,International Paper Company (IP),Materials,27,17.0,4.0,5.0,1454477221
IPG,interpublicipg,"The Interpublic Group of Companies, Inc. (IPG)",Communication Services,16,0.0,10.0,6.0,378077984
IFF,iff,International Flavors & Fragrances Inc. (IFF),Materials,25,11.0,6.0,8.0,2548353648
INTU,intuit,Intuit Inc. (INTU),Information Technology,18,1.0,11.0,6.0,1125071
IVZ,invescoltd,Invesco Ltd. (IVZ),Financials,26,1.0,13.0,11.0,436817099
IPGP,ipgphotonics,IPG Photonics Corporation (IPGP),Information Technology,14,3.0,4.0,6.0,893144049217134593
IQV,iqvia_global,IQVIA Holdings Inc. (IQV),Health Care,24,2.0,15.0,8.0,727448203180822528
IRM,ironmountain,Iron Mountain Incorporated (IRM),Real Estate,16,6.0,4.0,6.0,21429357
JBHT,jbhunt360,"J.B. Hunt Transport Services, Inc. (JBHT)",Industrials,21,6.0,8.0,6.0,2528862373
J,jacobsconnects,Jacobs Engineering Group Inc. (J),Industrials,34,6.0,18.0,9.0,14245324
SJM,smuckers,The J. M. Smucker Company (SJM),Consumer Staples,27,11.0,10.0,6.0,314824715
JNJ,jnjnews,Johnson & Johnson (JNJ),Health Care,35,1.0,22.0,11.0,20457806
JCI,johnsoncontrols,Johnson Controls International plc (JCI),Industrials,18,6.0,5.0,7.0,1280469980
JPM,jpmorgan,JPMorgan Chase & Co. (JPM),Financials,22,1.0,12.0,9.0,1155522630
JNPR,junipernetworks,"Juniper Networks, Inc. (JNPR)",Information Technology,16,0.0,8.0,8.0,14775374
K,kelloggcompany,Kellogg Company (K),Consumer Staples,26,7.0,14.0,5.0,454213077
KEY,keycorp,KeyCorp (KEY),Financials,25,2.0,12.0,11.0,16291692
KMB,kccorp,Kimberly-Clark Corporation (KMB),Consumer Staples,22,8.0,7.0,7.0,151233724
KIM,kimcorealty,Kimco Realty Corporation (KIM),Real Estate,14,4.0,4.0,6.0,122393786
KMI,kinder_morgan,"Kinder Morgan, Inc. (KMI)",Energy,24,9.0,10.0,4.0,103085208
KLAC,klacorp,KLA Corporation (KLAC),Information Technology,20,7.0,7.0,6.0,297676668
KSS,kohlsnews,Kohl's Corporation (KSS),Consumer Discretionary,16,2.0,9.0,5.0,882615036614774786
KHC,kraftheinzco,The Kraft Heinz Company (KHC),Consumer Staples,32,12.0,14.0,6.0,114816952
LB,l_brands,"L Brands, Inc. (LB)",Consumer Discretionary,16,2.0,7.0,6.0,100516599
LH,labcorp,Laboratory Corporation of America Holdings (LH),Health Care,19,1.0,11.0,8.0,57214964
LRCX,lamresearch,Lam Research Corporation (LRCX),Information Technology,17,4.0,6.0,6.0,16686919
LVS,lasvegassands,Las Vegas Sands Corp. (LVS),Consumer Discretionary,19,2.0,9.0,8.0,278895111
LEG,leggettandplatt,"Leggett & Platt, Incorporated (LEG)",Consumer Discretionary,36,11.0,16.0,9.0,54681390
LDOS,leidosinc,"Leidos Holdings, Inc. (LDOS)",Information Technology,20,1.0,13.0,7.0,247365368
LEN,lennar,Lennar Corporation (LEN),Consumer Discretionary,23,8.0,9.0,6.0,15397465
LLY,lillypad,Eli Lilly and Company (LLY),Health Care,34,2.0,20.0,13.0,172496840
LNC,lincolnfingroup,Lincoln National Corporation (LNC),Financials,23,2.0,10.0,12.0,48580514
LMT,lockheedmartin,Lockheed Martin Corporation (LMT),Industrials,31,7.0,16.0,7.0,42871498
L,lcareers,Loews Corporation (L),Financials,16,1.0,4.0,11.0,437742345
LOW,lowes,"Lowe's Companies, Inc. (LOW)",Consumer Discretionary,13,4.0,5.0,3.0,19336500
LYB,lyondellbasell,LyondellBasell Industries N.V. (LYB),Materials,26,16.0,3.0,7.0,135221263
MTB,mandt_bank,M&T Bank Corporation (MTB),Financials,28,2.0,13.0,12.0,82382893
MRO,marathonoil,Marathon Oil Corporation (MRO),Energy,43,24.0,11.0,9.0,15766628
MPC,marathonpetroco,Marathon Petroleum Corporation (MPC),Energy,39,23.0,9.0,6.0,320962473
MAR,marriottintl,"Marriott International, Inc. (MAR)",Consumer Discretionary,25,10.0,11.0,5.0,14140913
MLM,martinmarietta,"Martin Marietta Materials, Inc. (MLM)",Materials,33,19.0,5.0,9.0,180912714
MAS,mascolma,Masco Corporation (MAS),Industrials,21,11.0,4.0,6.0,1390182186
MA,mastercard,Mastercard Incorporated (MA),Information Technology,17,0.0,8.0,9.0,75014376
MXIM,maximintegrated,"Maxim Integrated Products, Inc. (MXIM)",Information Technology,24,9.0,7.0,7.0,32618940
MKC,mccormickcorp,"McCormick & Company, Incorporated (MKC)",Consumer Staples,32,11.0,15.0,6.0,3031338755
MCD,mcdonaldscorp,McDonald's Corporation (MCD),Consumer Discretionary,25,4.0,15.0,6.0,111679943
MCK,mckesson,McKesson Corporation (MCK),Health Care,20,2.0,12.0,6.0,148872151
MDT,medtronic,Medtronic plc (MDT),Health Care,27,2.0,14.0,10.0,52846066
MRK,merck,"Merck & Co., Inc. (MRK)",Health Care,28,2.0,15.0,11.0,35961145
MET,metlife,"MetLife, Inc. (MET)",Financials,23,1.0,11.0,12.0,78661839
MTD,mettlertoledo,Mettler-Toledo International Inc. (MTD),Health Care,12,1.0,6.0,6.0,532952294
MGM,mgmresortsintl,MGM Resorts International (MGM),Consumer Discretionary,25,2.0,11.0,12.0,2216675940
MCHP,microchiptech,Microchip Technology Incorporated (MCHP),Information Technology,34,16.0,9.0,9.0,16351266
MU,microntech,"Micron Technology, Inc. (MU)",Information Technology,34,17.0,9.0,8.0,19037711
MSFT,microsoft,Microsoft Corporation (MSFT),Information Technology,16,0.0,10.0,5.0,74286565
MHK,mhkgreenworks,"Mohawk Industries, Inc. (MHK)",Consumer Discretionary,15,6.0,4.0,5.0,30042497
TAP,molsoncoors,Molson Coors Beverage Company (TAP),Consumer Staples,19,6.0,7.0,6.0,441998843
MDLZ,mdlz,"Mondelez International, Inc. (MDLZ)",Consumer Staples,26,10.0,11.0,6.0,2215976798
MNST,monsterenergy,Monster Beverage Corporation (MNST),Consumer Staples,33,14.0,12.0,7.0,63253045
MCO,moodyscorp,Moody's Corporation (MCO),Financials,14,0.0,8.0,6.0,256648662
MS,morganstanley,Morgan Stanley (MS),Financials,24,1.0,13.0,9.0,426159377
MSI,motosolutions,"Motorola Solutions, Inc. (MSI)",Information Technology,15,1.0,8.0,5.0,195702287
MSCI,msci_inc,MSCI Inc. (MSCI),Financials,23,0.0,16.0,7.0,59155308
MYL,mylannews,"Mylan, Inc. (MYL)",Health Care,38,2.0,19.0,16.0,293754638
NDAQ,nasdaq,"Nasdaq, Inc. (NDAQ)",Financials,17,2.0,8.0,7.0,18639734
NOV,novglobal,"National Oilwell Varco, Inc. (NOV)",Energy,34,13.0,13.0,9.0,2588219916
NTAP,netapp,"NetApp, Inc. (NTAP)",Information Technology,20,3.0,10.0,6.0,15897465
NWL,newell_brands,Newell Brands Inc. (NWL),Consumer Discretionary,15,6.0,5.0,4.0,121580581
NEM,newmontcorp,Newmont Corporation (NEM),Materials,24,10.0,9.0,5.0,437789543
NWSA,newscorp,News Corporation (NWSA),Communication Services,14,0.0,6.0,8.0,1516521758
NEE,nexteraenergy,"NextEra Energy, Inc. (NEE)",Utilities,30,15.0,9.0,6.0,94190179
NLSN,nielsenir,Nielsen Holdings plc (NLSN),Industrials,23,0.0,16.0,7.0,859654890
NKE,nike,"NIKE, Inc. (NKE)",Consumer Discretionary,17,2.0,6.0,8.0,415859364
NI,nisourceinc,NiSource Inc. (NI),Utilities,32,15.0,10.0,7.0,2329361226
NSC,nscorp,Norfolk Southern Corporation (NSC),Industrials,24,9.0,12.0,4.0,66472414
NTRS,northerntrust,Northern Trust Corporation (NTRS),Financials,25,2.0,12.0,11.0,308506248
NLOK,nortonlifelock,NortonLifeLock Inc. (NLOK),Information Technology,16,1.0,10.0,6.0,1173980018009001984
NCLH,cruisenorwegian,Norwegian Cruise Line Holdings Ltd. (NCLH),Consumer Discretionary,27,13.0,11.0,4.0,17045115
NRG,nrgenergy,"NRG Energy, Inc. (NRG)",Utilities,40,21.0,11.0,8.0,32880255
